copier,quarrel,3325.6315789473683,7
sample,recipe,2300.7368421052633,6
outdoors,recreation,2350.1,2
afternoon,repress,2935.65,7
cab,road,1840.05,4
spatula,root,2257.4736842105262,6
butter,rye,1845.4736842105262,3
antelope,sales,2345.1,7
disgust,scared,2228.2,4
digit,schedule,2347.75,6
horrible,scramble,2544.05,5
armor,scratch,2467.7368421052633,6
owner,seller,2410.25,4
overview,sentry,2943.157894736842,7
suede,serpent,2801.9,5
things,several,2518.45,4
gender,sex,1684.35,2
impact,shatter,2325.0,4
buck,sheep,2098.15,3
sack,sheets,2263.7,7
trigger,shooting,1913.05,6
steel,sick,2410.0625,6
cork,sidewalk,2253.8947368421054,5
mask,push,1718.75,5
nuclear,slay,2270.6,6
new,sleepy,2251.7,5
surf,sneaker,2447.3,5
bay,soak,2124.45,6
kids,son,1756.3157894736842,3
snack,spin,2087.1,6
boxing,splinter,2955.0,6
final,sponge,2301.8,6
sweet,spree,2955.1176470588234,5
begin,start,2019.25,3
argue,stingy,2875.842105263158,5
headband,stocking,2510.9,6
ocean,stream,1888.1,3
sea,survey,2407.4210526315787,7
hinge,terror,2385.1,7
tylenol,therapy,2801.85,3
warmth,thermometer,2961.6315789473683,4
news,think,1972.75,5
union,thrift,3236.0588235294117,6
cry,tickle,2343.9473684210525,3
steps,tide,2118.1052631578946,7
super,tiny,2008.85,4
issue,topic,2008.5263157894738,2
verdict,tower,2172.3,7
remorse,tragedy,2090.7368421052633,3
plane,transportation,2238.7,3
hedge,trees,2234.0526315789475,6
pass,tricycle,2763.4117647058824,6
elk,unicorn,2191.05,3
elimination,unused,3390.4736842105262,6
apathetic,upset,2054.5,3
interstate,veer,2647.9,6
shirt,vest,1702.578947368421,2
aluminum,victim,2481.277777777778,6
mafia,violence,1864.6,4
bacteria,virus,1645.15,2
republican,convent,3096.85,3
marrow,voice,2106.65,5
often,volcano,1907.3684210526317,7
grate,voyage,2246.1052631578946,5
abduct,wage,2119.15,5
sleeve,wardrobe,2531.8,4
concentrate,wart,2571.35,7
rapid,waterfall,2281.705882352941,5
buckle,wear,2044.0555555555557,2
welcome,week,2159.95,6
ceremony,everyday,2172.55,4
crackle,whisper,1898.65,3
hawk,wings,1999.7,4
honey,woods,2184.4736842105262,5
yearly,writer,2433.15,8
absurd,outrageous,1788.8333333333333,3
adjective,review,2282.9473684210525,5
adore,lust,1535.3684210526317,3
again,engage,2195.6315789473683,5
algebra,foresight,2568.2631578947367,5
alter,magnet,2035.9444444444443,5
ambulance,fuss,2417.3529411764707,5
anchor,release,1956.8947368421052,4
answer,precise,2483.684210526316,5
apartment,mansion,1934.0526315789473,2
appearance,nasty,1806.578947368421,6
appendage,instant,2291.6315789473683,7
appliance,teapot,1599.7368421052631,4
ashtray,smoking,1403.8947368421052,2
asleep,detergent,2433.157894736842,5
attendance,small,1688.0555555555557,7
audience,performance,1924.4736842105262,5
awful,presence,2411.3684210526317,5
flunk,test,1530.421052631579,3
bassinet,document,1851.2631578947369,5
beach,deodorant,2012.6315789473683,4
bedroom,mattress,1629.2105263157894,2
belong,sibling,1772.2777777777778,6
conference,seafood,1737.4444444444443,5
bog,arena,1920.842105263158,5
broom,slimy,2082.7894736842104,4
bullet,ceramics,2593.9473684210525,4
bunch,buggy,2653.277777777778,6
burden,complicated,2101.2105263157896,6
butler,career,2453.842105263158,6
checking,highway,2012.5263157894738,6
chili,raw,1600.611111111111,4
circle,cone,1918.3157894736842,3
tool,builder,1706.3157894736842,5
comfort,tranquil,1687.2631578947369,4
compass,bit,2092.0,6
compound,kid,1673.6842105263158,5
content,profession,2474.5555555555557,6
covered,ship,1883.3333333333333,7
crochet,better,2268.5789473684213,6
cube,rectangle,2242.842105263158,2
cuss,agent,1792.157894736842,7
cylinder,force,1688.842105263158,6
dart,slow,1619.2631578947369,6
dash,rest,1646.2222222222222,6
deception,betray,1975.0,3
decompose,dissolve,2073.9473684210525,3
depressed,clown,1924.6315789473683,5
detective,treason,1863.5555555555557,4
digestion,popular,2013.157894736842,7
direction,refrain,2937.5263157894738,6
discussion,lips,1857.157894736842,5
display,create,1835.0526315789473,5
downstream,snorkel,1903.9473684210527,4
due,lottery,1511.6315789473683,6
dunk,bra,1706.6315789473683,5
dwarves,huge,2067.764705882353,6
earnestness,cell,1812.1052631578948,6
earring,bracelet,1840.0526315789473,2
equal,odd,2422.157894736842,5
erect,scalpel,2502.777777777778,5
exhausted,scheme,1822.1052631578948,6
express,truthful,1831.157894736842,5
factor,figure,1993.3157894736842,5
faith,chorus,1711.157894736842,4
fancy,friendly,1860.0526315789473,4
farmer,tulip,2067.157894736842,4
fat,heavy,1586.0,6
fault,felt,2228.4736842105262,5
feed,famine,2158.157894736842,3
fin,zucchini,2449.6315789473683,4
fireman,lid,1644.0,5
fist,hostility,3356.3888888888887,6
flask,champagne,1985.3333333333333,3
fold,bookbag,2530.277777777778,7
foolish,strive,2241.4210526315787,4
form,message,1919.421052631579,6
frigid,speaker,1911.6842105263158,6
frisk,thief,2024.388888888889,4
galaxy,space,1491.2105263157894,4
gamble,loaf,1660.388888888889,4
ghoul,compassion,2237.8888888888887,4
convent,republican,2164.3888888888887,3
goods,plaza,1732.421052631579,5
graft,write,2334.8947368421054,7
groom,female,1787.421052631579,5
guide,ordinary,1712.157894736842,8
guy,hormones,1692.7894736842106,6
harbor,sailor,1777.3157894736842,3
heights,timid,2372.076923076923,6
her,chase,1972.7894736842106,6
high,truck,1530.3157894736842,6
hobo,penny,1868.7894736842106,7
hold,drop,1401.0,3
hook,diamond,1773.8947368421052,6
horror,aright,4566.3125,5
hungry,ribs,1683.3684210526317,5
income,employer,1635.9473684210527,5
injection,allergy,1782.157894736842,4
instrument,crude,1779.7777777777778,7
ivy,facts,2025.8947368421052,7
joker,commercial,2003.7777777777778,7
journal,media,1503.1052631578948,4
journey,disperse,2408.157894736842,6
joy,rodent,1793.6315789473683,5
juice,banana,1527.578947368421,2
ladder,prejudice,1983.421052631579,6
laundry,wash,1283.3157894736842,3
less,lots,1863.7222222222222,3
lesson,associate,2629.9473684210525,5
libel,governor,2049.4210526315787,6
luck,crew,1557.6666666666667,6
lunch,fragrance,2194.6315789473683,5
machine,relax,1680.421052631579,5
mailbox,bank,1468.4736842105262,6
mall,quarter,1941.7894736842106,7
maybe,silverware,2418.4736842105262,6
meal,cafeteria,1888.611111111111,2
measure,since,2762.157894736842,7
meek,vulnerable,1666.6666666666667,5
mile,hall,2024.8947368421052,5
mints,delicious,1780.2631578947369,3
mix,raspberry,1923.9473684210527,4
mortgage,owe,1902.3157894736842,3
mushroom,peas,1357.842105263158,3
music,keyboard,1460.6842105263158,3
nine,teller,2117.2631578947367,7
noisy,doze,1870.0,4
nut,hitch,2561.7368421052633,6
children,she,1625.5263157894738,3
omelet,bread,1297.842105263158,4
onion,mash,1642.1052631578948,4
oxygen,nitrogen,1783.8947368421052,2
pad,canvass,2011.3157894736842,7
paddy,sleigh,2172.1111111111113,5
pal,woman,1847.5263157894738,3
pancakes,bun,1357.578947368421,3
pane,clinic,2375.1666666666665,6
parade,carnival,1508.0,2
paragraph,notebook,1541.8947368421052,4
pebble,bond,1939.4705882352941,7
pepsi,pantyhose,2256.6315789473683,4
pigeon,bluejay,1847.111111111111,3
plant,meadow,1630.5263157894738,3
pledge,clothes,1902.3157894736842,6
pocket,tonic,2274.6111111111113,5
polyester,bureau,1902.8947368421052,7
pop,driver,1677.7894736842106,6
pork,clumsy,1687.3684210526317,7
pot,bloom,1716.2105263157894,4
pound,file,2000.8333333333333,6
president,integrity,2416.0526315789475,4
produce,orchard,1886.111111111111,4
production,ridiculous,2726.9473684210525,6
prosecute,lawyer,1339.1052631578948,3
protein,pieces,2441.3684210526317,6
provision,standards,2486.1111111111113,4
puff,tiger,1963.0555555555557,6
quarrel,copier,2635.7894736842104,7
recipe,sample,1637.3684210526317,6
recreation,outdoors,1882.2105263157894,2
repress,afternoon,2534.0526315789475,7
road,cab,1409.5,4
root,spatula,1876.6315789473683,6
rye,butter,1759.5,3
scared,disgust,1632.157894736842,4
schedule,digit,2809.842105263158,6
scramble,horrible,2072.6315789473683,5
scratch,armor,1940.3157894736842,6
seller,owner,1910.3157894736842,4
sentry,overview,2544.2631578947367,7
serpent,suede,2235.4210526315787,5
several,things,1720.0,4
sex,gender,1588.842105263158,2
shatter,impact,1610.0526315789473,4
sheep,buck,1711.7894736842106,3
sheets,sack,2118.3529411764707,7
shoe,lap,1537.4736842105262,6
shooting,trigger,1955.421052631579,6
sick,steel,2045.7222222222222,6
sidewalk,cork,2327.4736842105262,5
quit,blossom,2097.7894736842104,4
slay,nuclear,1510.5263157894738,6
sleepy,new,1904.578947368421,5
sneaker,surf,1625.7222222222222,5
soak,bay,1683.3529411764705,6
son,kids,1359.3157894736842,3
spin,snack,1648.7894736842106,6
splinter,boxing,1921.3333333333333,6
sponge,final,1666.7368421052631,6
spree,sweet,1689.3333333333333,5
start,begin,1435.2631578947369,3
stingy,argue,1897.157894736842,5
stocking,headband,2038.3157894736842,6
stream,ocean,1393.9473684210527,3
survey,sea,1420.7368421052631,7
terror,hinge,2372.7368421052633,7
therapy,tylenol,2395.0526315789475,3
thermometer,warmth,2317.6111111111113,4
think,news,1668.0,5
thrift,union,1945.7368421052631,6
tickle,cry,1409.2105263157894,3
tide,steps,1903.421052631579,7
tiny,super,1529.421052631579,4
tower,verdict,2239.0,7
tragedy,remorse,2015.8947368421052,3
trees,hedge,1529.2222222222222,6
tricycle,pass,1825.2222222222222,6
tug,chipmunk,2175.6315789473683,6
unicorn,elk,1619.9473684210527,3
unused,elimination,2655.9473684210525,6
upset,apathetic,2513.8333333333335,3
veer,interstate,2400.4210526315787,6
vest,shirt,1755.2222222222222,2
victim,aluminum,3100.4210526315787,6
violence,mafia,1866.8947368421052,4
virus,bacteria,1567.9444444444443,2
push,mask,1825.3684210526317,5
voice,marrow,2669.5882352941176,5
volcano,often,2061.3684210526317,7
voyage,grate,2580.0588235294117,5
wage,abduct,2080.0555555555557,5
wardrobe,sleeve,1678.157894736842,4
wart,concentrate,2688.2631578947367,7
waterfall,rapid,1745.8947368421052,5
wear,buckle,1584.9473684210527,2
week,welcome,1876.7777777777778,6
everyday,ceremony,1984.9473684210527,4
whisper,crackle,2038.0526315789473,3
wings,hawk,1538.7777777777778,4
woods,honey,1590.157894736842,5
writer,yearly,2297.777777777778,8
arena,bog,2779.6470588235293,5
cell,earnestness,5392.529411764706,6
hostility,fist,2581.4117647058824,6
hitch,nut,2058.705882352941,6
clinic,pane,2550.9473684210525,6
lap,shoe,1887.6315789473683,6
army,cooking,2267.5,6
hat,kitten,2118.6923076923076,4
sales,antelope,2521.5,7
topic,issue,1814.0555555555557,2
force,cylinder,2720.5555555555557,6
chipmunk,tug,2367.1666666666665,6
