prime_word,target_word,TargetAccuracy,RTRecogniseTarget
INJECTION,ALLERGY,1,876
INSTRUCT,BRITANNICA,1,4789
INSTRUMENT,CRUDE,1,852
IVY,FACTS,1,1098
JOKER,COMMERCIAL,1,872
JOURNAL,MEDIA,1,936
JOURNEY,DISPERSE,1,907
JOY,RODENT,1,1218
JUICE,BANANA,1,845
LADDER,PREJUDICE,1,541
LAUNDRY,WASH,1,1128
LESS,LOTS,1,888
LESSON,ASSOCIATE,1,2147
LIBEL,GOVERNOR,1,929
LUCK,CREW,1,783
LUNCH,FRAGRANCE,1,1267
MACHINE,RELAX,1,883
MAILBOX,BANK,1,917
MALL,QUARTER,1,1178
MAYBE,SILVERWARE,1,880
MEAL,CAFETERIA,1,901
MEASURE,SINCE,1,837
MEEK,VULNERABLE,1,539
MILE,HALL,1,992
MINTS,DELICIOUS,1,743
MIX,RASPBERRY,1,895
MORTGAGE,OWE,1,1235
MUSHROOM,PEAS,1,795
MUSIC,KEYBOARD,1,757
NINE,TELLER,1,817
NOISY,DOZE,1,778
NUT,HITCH,1,1072
CHILDREN,SHE,1,892
OMELET,BREAD,1,894
ONION,MASH,1,796
OXYGEN,NITROGEN,1,903
PAD,CANVASS,1,939
PADDY,SLEIGH,0,842
PAL,WOMAN,1,925
PANCAKES,BUN,1,967
PANE,CLINIC,1,1757
PARADE,CARNIVAL,1,930
PARAGRAPH,NOTEBOOK,1,768
PEBBLE,BOND,1,791
PEPSI,PANTYHOSE,1,2833
PIGEON,BLUEJAY,0,905
PLANT,MEADOW,1,750
PLEDGE,CLOTHES,1,1148
POCKET,TONIC,1,835
POLYESTER,BUREAU,1,2599
POP,DRIVER,1,888
PORK,CLUMSY,1,846
POT,BLOOM,1,893
POUND,FILE,1,817
PRESIDENT,INTEGRITY,1,4258
PRODUCE,ORCHARD,1,1093
PRODUCTION,RIDICULOUS,1,3156
PROSECUTE,LAWYER,1,901
PROTEIN,PIECES,1,2146
PROVISION,STANDARDS,1,1723
PUFF,TIGER,0,746
QUARREL,COPIER,1,2709
RECIPE,SAMPLE,1,1373
RECREATION,OUTDOORS,1,1617
REPRESS,AFTERNOON,1,1052
ROAD,CAB,1,981
ROOT,SPATULA,1,1051
RYE,BUTTER,1,1167
SALES,ANTELOPE,1,1227
SCARED,DISGUST,1,910
SCHEDULE,DIGIT,1,1123
SCRAMBLE,HORRIBLE,1,794
SCRATCH,ARMOR,1,1195
SELLER,OWNER,1,1114
SENTRY,OVERVIEW,1,1963
SERPENT,SUEDE,1,748
SEVERAL,THINGS,1,976
SEX,GENDER,1,973
SHATTER,IMPACT,1,921
SHEEP,BUCK,1,934
SHEETS,SACK,1,769
SHOE,LAP,1,1376
SHOOTING,TRIGGER,1,1082
SICK,STEEL,1,948
SIDEWALK,CORK,1,1116
QUIT,BLOSSOM,1,845
SLAY,NUCLEAR,1,1052
SLEEPY,NEW,1,1209
SNEAKER,SURF,1,536
SOAK,BAY,1,537
SON,KIDS,1,1051
SPIN,SNACK,1,973
SPLINTER,BOXING,0,828
SPONGE,FINAL,1,910
SPREE,SWEET,1,999
START,BEGIN,1,806
STINGY,ARGUE,1,782
STOCKING,HEADBAND,1,547
STREAM,OCEAN,1,795
SURVEY,SEA,1,854
TERROR,HINGE,1,1648
THERAPY,TYLENOL,1,841
THERMOMETER,WARMTH,1,1068
THINK,NEWS,1,889
THRIFT,UNION,1,1176
TICKLE,CRY,1,813
TIDE,STEPS,1,814
TINY,SUPER,1,869
TOPIC,ISSUE,1,1311
TOWER,VERDICT,1,1206
TRAGEDY,REMORSE,1,861
TRANSPORTAT,PLANE,1,878
TREES,HEDGE,1,761
TRICYCLE,PASS,1,842
TUG,CHIPMUNK,1,1145
UNICORN,ELK,1,535
UNUSED,ELIMINATION,1,3168
UPSET,APATHETIC,1,1147
VEER,INTERSTATE,1,827
VEST,SHIRT,1,1620
VICTIM,ALUMINUM,1,5390
VIOLENCE,MAFIA,1,1223
VIRUS,BACTERIA,1,1635
PUSH,MASK,1,1189
VOICE,MARROW,1,2653
VOLCANO,OFTEN,1,1051
VOYAGE,GRATE,0,1117
WAGE,ABDUCT,1,863
WARDROBE,SLEEVE,1,836
WART,CONCENTRATE,1,1076
WATERFALL,RAPID,1,945
WEAR,BUCKLE,1,1342
WEEK,WELCOME,1,913
EVERYDAY,CEREMONY,1,732
WHISPER,CRACKLE,1,861
WINGS,HAWK,1,713
WOODS,HONEY,1,844
WRITER,YEARLY,1,1286
OUTRAGEOUS,ABSURD,1,1595
REVIEW,ADJECTIVE,1,1271
LUST,ADORE,1,1777
ENGAGE,AGAIN,1,2229
FORESIGHT,ALGEBRA,1,1667
MAGNET,ALTER,1,1319
FUSS,AMBULANCE,1,1398
RELEASE,ANCHOR,1,1707
PRECISE,ANSWER,1,1073
MANSION,APARTMENT,1,1565
NASTY,APPEARANCE,0,2739
INSTANT,APPENDAGE,1,4412
TEAPOT,APPLIANCE,0,661
CREATIVE,ARCHITECTURE,1,3441
COOKING,ARMY,1,1757
SMOKING,ASHTRAY,1,2195
DETERGENT,ASLEEP,1,1076
SMALL,ATTENDANCE,1,2267
PERFORMANCE,AUDIENCE,1,1619
PRESENCE,AWFUL,1,1329
TEST,FLUNK,0,539
DOCUMENT,BASSINET,0,1432
DEODORANT,BEACH,1,2646
MATTRESS,BEDROOM,1,1613
SIBLING,BELONG,1,1061
SEAFOOD,CONFERENCE,1,2664
ARENA,BOG,0,1937
SLIMY,BROOM,1,2286
CERAMICS,BULLET,1,2480
BUGGY,BUNCH,1,2721
COMPLICATED,BURDEN,1,1570
CAREER,BUTLER,1,1839
HIGHWAY,CHECKING,1,1873
RAW,CHILI,0,1037
CONE,CIRCLE,1,2173
BUILDER,TOOL,1,1722
TRANQUIL,COMFORT,1,2241
BIT,COMPASS,1,2861
KID,COMPOUND,1,1916
PROFESSION,CONTENT,1,2211
SHIP,COVERED,1,2708
BETTER,CROCHET,1,3863
RECTANGLE,CUBE,1,1606
AGENT,CUSS,1,2319
FORCE,CYLINDER,1,1597
SLOW,DART,1,2375
REST,DASH,1,1397
BETRAY,DECEPTION,1,1595
DISSOLVE,DECOMPOSE,1,2878
CLOWN,DEPRESSED,1,2299
TREASON,DETECTIVE,1,1772
POPULAR,DIGESTION,1,1475
REFRAIN,DIRECTION,1,2151
LIPS,DISCUSSION,1,1592
CREATE,DISPLAY,1,1499
SNORKEL,DOWNSTREAM,1,1618
LOTTERY,DUE,1,1582
BRA,DUNK,1,1639
HUGE,DWARVES,0,1468
CELL,EARNESTNESS,1,6896
BRACELET,EARRING,1,1841
ODD,EQUAL,1,1073
SCALPEL,ERECT,1,1720
SCHEME,EXHAUSTED,1,2453
TRUTHFUL,EXPRESS,1,1730
FIGURE,FACTOR,1,1705
CHORUS,FAITH,1,1474
FRIENDLY,FANCY,1,1634
TULIP,FARMER,1,1614
HEAVY,FAT,1,1459
FELT,FAULT,1,1111
FAMINE,FEED,1,2182
ZUCCHINI,FIN,1,2347
LID,FIREMAN,1,7334
HOSTILITY,FIST,1,2141
CHAMPAGNE,FLASK,1,1131
BOOKBAG,FOLD,0,1642
STRIVE,FOOLISH,1,1585
MESSAGE,FORM,1,2118
FACE,FRIENDLINESS,0,1819
SPEAKER,FRIGID,1,3674
THIEF,FRISK,1,2706
SPACE,GALAXY,1,1557
LOAF,GAMBLE,1,1836
COMPASSION,GHOUL,1,2115
SHE,CHILDREN,1,1671
PLAZA,GOODS,1,1312
WRITE,GRAFT,1,2608
FEMALE,GROOM,1,1566
ORDINARY,GUIDE,1,1785
HORMONES,GUY,1,1478
SAILOR,HARBOR,1,1249
KITTEN,HAT,1,1451
TIMID,HEIGHTS,0,588
CHASE,HER,1,1200
TRUCK,HIGH,1,1806
PENNY,HOBO,1,2152
DROP,HOLD,1,1709
DIAMOND,HOOK,1,2278
ARIGHT,HORROR,1,2088
RIBS,HUNGRY,1,1241
EMPLOYER,INCOME,1,2113
ALLERGY,INJECTION,1,1809
BRITANNICA,INSTRUCT,1,2096
CRUDE,INSTRUMENT,1,2102
FACTS,IVY,1,2637
COMMERCIAL,JOKER,1,1627
MEDIA,JOURNAL,1,1928
DISPERSE,JOURNEY,1,1629
RODENT,JOY,0,560
BANANA,JUICE,1,1419
PREJUDICE,LADDER,1,1078
WASH,LAUNDRY,1,1483
LOTS,LESS,1,1559
ASSOCIATE,LESSON,1,1762
GOVERNOR,LIBEL,1,6311
CREW,LUCK,1,1568
FRAGRANCE,LUNCH,1,1053
RELAX,MACHINE,1,2818
BANK,MAILBOX,1,1940
QUARTER,MALL,0,1847
SILVERWARE,MAYBE,0,542
CAFETERIA,MEAL,0,577
SINCE,MEASURE,1,1076
VULNERABLE,MEEK,1,2831
HALL,MILE,1,1835
DELICIOUS,MINTS,1,1663
RASPBERRY,MIX,1,1574
OWE,MORTGAGE,1,1381
PEAS,MUSHROOM,1,1447
KEYBOARD,MUSIC,1,1778
TELLER,NINE,1,2669
DOZE,NOISY,1,2106
HITCH,NUT,0,1433
BLOSSOM,QUIT,0,541
BREAD,OMELET,1,1067
MASH,ONION,0,651
NITROGEN,OXYGEN,1,1551
CANVASS,PAD,1,1790
SLEIGH,PADDY,1,3739
WOMAN,PAL,1,2068
BUN,PANCAKES,1,1070
CLINIC,PANE,1,1446
CARNIVAL,PARADE,1,1406
NOTEBOOK,PARAGRAPH,1,2916
BOND,PEBBLE,1,1701
PANTYHOSE,PEPSI,1,2131
BLUEJAY,PIGEON,1,1698
MEADOW,PLANT,1,1644
CLOTHES,PLEDGE,1,1743
TONIC,POCKET,1,1826
BUREAU,POLYESTER,0,1287
DRIVER,POP,0,2621
CLUMSY,PORK,1,1791
BLOOM,POT,1,2405
FILE,POUND,0,1612
INTEGRITY,PRESIDENT,1,2596
ORCHARD,PRODUCE,1,1721
RIDICULOUS,PRODUCTION,1,1769
LAWYER,PROSECUTE,1,4401
PIECES,PROTEIN,1,1645
STANDARDS,PROVISION,0,1731
TIGER,PUFF,1,2210
COPIER,QUARREL,1,2733
SAMPLE,RECIPE,1,1854
OUTDOORS,RECREATION,1,1881
AFTERNOON,REPRESS,1,2313
CAB,ROAD,1,1060
SPATULA,ROOT,1,2344
BUTTER,RYE,1,1731
ANTELOPE,SALES,1,1803
DISGUST,SCARED,1,1972
DIGIT,SCHEDULE,1,1576
HORRIBLE,SCRAMBLE,1,2081
ARMOR,SCRATCH,1,2790
OWNER,SELLER,1,1591
OVERVIEW,SENTRY,0,2395
SUEDE,SERPENT,1,2124
THINGS,SEVERAL,1,1724
GENDER,SEX,1,1762
IMPACT,SHATTER,1,2669
BUCK,SHEEP,1,1259
SACK,SHEETS,1,1835
LAP,SHOE,1,1575
TRIGGER,SHOOTING,1,1789
STEEL,SICK,0,2593
CORK,SIDEWALK,1,1769
MASK,PUSH,1,1061
NUCLEAR,SLAY,1,1790
NEW,SLEEPY,1,1575
SURF,SNEAKER,1,2864
BAY,SOAK,1,2313
KIDS,SON,1,1834
SNACK,SPIN,1,2805
BOXING,SPLINTER,1,1770
FINAL,SPONGE,1,1366
SWEET,SPREE,1,3905
BEGIN,START,1,1556
ARGUE,STINGY,1,2268
HEADBAND,STOCKING,1,2209
OCEAN,STREAM,1,1645
SEA,SURVEY,0,1763
HINGE,TERROR,1,2753
TYLENOL,THERAPY,1,1562
WARMTH,THERMOMETER,1,2667
NEWS,THINK,1,2127
UNION,THRIFT,0,1427
CRY,TICKLE,1,2229
STEPS,TIDE,1,1043
SUPER,TINY,1,1432
ISSUE,TOPIC,1,1642
VERDICT,TOWER,1,2311
REMORSE,TRAGEDY,1,1862
PLANE,TRANSPORTATION,1,2338
HEDGE,TREES,1,2104
PASS,TRICYCLE,0,551
CHIPMUNK,TUG,1,1799
ELK,UNICORN,1,1609
ELIMINATION,UNUSED,1,2638
APATHETIC,UPSET,1,1891
INTERSTATE,VEER,1,3645
SHIRT,VEST,1,1106
ALUMINUM,VICTIM,1,1606
MAFIA,VIOLENCE,1,1569
BACTERIA,VIRUS,1,1450
REPUBLICAN,CONVENT,1,1939
MARROW,VOICE,1,1454
OFTEN,VOLCANO,1,1066
GRATE,VOYAGE,1,1804
ABDUCT,WAGE,1,1610
SLEEVE,WARDROBE,1,1731
CONCENTRATE,WART,1,1584
RAPID,WATERFALL,1,2091
BUCKLE,WEAR,1,1241
WELCOME,WEEK,1,1653
CEREMONY,EVERYDAY,1,1710
CRACKLE,WHISPER,1,1062
HAWK,WINGS,1,1594
HONEY,WOODS,1,2287
YEARLY,WRITER,1,1787
ABSURD,OUTRAGEOUS,1,1052
ADJECTIVE,REVIEW,1,903
ADORE,LUST,1,818
AGAIN,ENGAGE,1,741
ALGEBRA,FORESIGHT,1,998
ALTER,MAGNET,1,1249
AMBULANCE,FUSS,1,2456
ANCHOR,RELEASE,1,904
ANSWER,PRECISE,1,3931
APARTMENT,MANSION,1,931
APPEARANCE,NASTY,1,966
APPENDAGE,INSTANT,1,1143
APPLIANCE,TEAPOT,1,929
ARCHITECTUR,CREATIVE,1,1448
ARMY,COOKING,1,857
ASHTRAY,SMOKING,1,893
ASLEEP,DETERGENT,1,972
ATTENDANCE,SMALL,1,854
AUDIENCE,PERFORMANCE,1,1640
AWFUL,PRESENCE,1,2160
FLUNK,TEST,1,950
BASSINET,DOCUMENT,1,1095
BEACH,DEODORANT,1,978
BEDROOM,MATTRESS,1,941
BELONG,SIBLING,1,1695
CONFERENCE,SEAFOOD,1,873
BOG,ARENA,1,906
BROOM,SLIMY,1,732
BULLET,CERAMICS,1,536
BUNCH,BUGGY,1,3453
BURDEN,COMPLICATED,1,540
BUTLER,CAREER,1,1677
CHECKING,HIGHWAY,1,1066
CHILI,RAW,1,843
CIRCLE,CONE,1,817
TOOL,BUILDER,1,866
COMFORT,TRANQUIL,1,982
COMPASS,BIT,1,981
COMPOUND,KID,1,836
CONTENT,PROFESSION,0,1003
COVERED,SHIP,1,872
CROCHET,BETTER,1,1204
CUBE,RECTANGLE,1,978
CUSS,AGENT,1,536
CYLINDER,FORCE,1,856
DART,SLOW,1,927
DASH,REST,1,536
DECEPTION,BETRAY,1,938
DECOMPOSE,DISSOLVE,1,2163
DEPRESSED,CLOWN,1,957
DETECTIVE,TREASON,1,916
DIGESTION,POPULAR,1,943
DIRECTION,REFRAIN,1,1703
DISCUSSION,LIPS,1,960
DISPLAY,CREATE,1,868
DOWNSTREAM,SNORKEL,1,974
DUE,LOTTERY,1,900
DUNK,BRA,1,811
DWARVES,HUGE,0,711
EARNESTNESS,CELL,1,1111
EARRING,BRACELET,1,867
EQUAL,ODD,1,1157
ERECT,SCALPEL,1,1051
EXHAUSTED,SCHEME,1,916
EXPRESS,TRUTHFUL,1,843
FACTOR,FIGURE,1,1434
FAITH,CHORUS,1,1051
FANCY,FRIENDLY,1,988
FARMER,TULIP,1,878
FAT,HEAVY,1,911
FAULT,FELT,1,1231
FEED,FAMINE,1,1140
FIN,ZUCCHINI,1,1167
FIREMAN,LID,1,897
FIST,HOSTILITY,1,2193
FLASK,CHAMPAGNE,1,1304
FOLD,BOOKBAG,1,901
FOOLISH,STRIVE,1,912
FORM,MESSAGE,1,1439
FRIENDLINES,FACE,1,837
FRIGID,SPEAKER,1,971
FRISK,THIEF,1,911
GALAXY,SPACE,1,879
GAMBLE,LOAF,1,903
GHOUL,COMPASSION,1,1078
CONVENT,REPUBLICAN,1,935
GOODS,PLAZA,1,866
GRAFT,WRITE,1,962
GROOM,FEMALE,1,937
GUIDE,ORDINARY,1,975
GUY,HORMONES,1,936
HARBOR,SAILOR,1,1052
HAT,KITTEN,1,919
HEIGHTS,TIMID,0,1339
HER,CHASE,1,910
HIGH,TRUCK,1,880
HOBO,PENNY,1,925
HOLD,DROP,1,891
HOOK,DIAMOND,1,918
HORROR,ARIGHT,1,993
HUNGRY,RIBS,1,901
INCOME,EMPLOYER,1,943
INJECTION,ALLERGY,1,972
INSTRUCT,BRITANNICA,1,1134
INSTRUMENT,CRUDE,1,1051
IVY,FACTS,1,1209
JOKER,COMMERCIAL,1,962
JOURNAL,MEDIA,1,861
JOURNEY,DISPERSE,1,932
JOY,RODENT,1,925
JUICE,BANANA,1,1192
LADDER,PREJUDICE,1,855
LAUNDRY,WASH,1,904
LESS,LOTS,1,957
LESSON,ASSOCIATE,1,536
LIBEL,GOVERNOR,1,1072
LUCK,CREW,1,919
LUNCH,FRAGRANCE,1,977
MACHINE,RELAX,1,966
MAILBOX,BANK,1,868
MALL,QUARTER,1,973
MAYBE,SILVERWARE,1,1178
MEAL,CAFETERIA,0,893
MEASURE,SINCE,1,1168
MEEK,VULNERABLE,1,891
MILE,HALL,1,1231
MINTS,DELICIOUS,1,905
MIX,RASPBERRY,1,875
MORTGAGE,OWE,1,777
MUSHROOM,PEAS,1,783
MUSIC,KEYBOARD,1,765
NINE,TELLER,1,1491
NOISY,DOZE,1,1092
NUT,HITCH,1,2189
CHILDREN,SHE,1,1155
OMELET,BREAD,1,929
ONION,MASH,1,862
OXYGEN,NITROGEN,1,773
PAD,CANVASS,1,790
PADDY,SLEIGH,1,1158
PAL,WOMAN,1,1859
PANCAKES,BUN,1,933
PANE,CLINIC,1,1367
PARADE,CARNIVAL,1,953
PARAGRAPH,NOTEBOOK,1,941
PEBBLE,BOND,1,828
PEPSI,PANTYHOSE,1,971
PIGEON,BLUEJAY,1,963
PLANT,MEADOW,1,1100
PLEDGE,CLOTHES,1,943
POCKET,TONIC,1,993
POLYESTER,BUREAU,1,1074
POP,DRIVER,1,821
PORK,CLUMSY,1,1073
POT,BLOOM,1,1051
POUND,FILE,1,1581
PRESIDENT,INTEGRITY,1,1192
PRODUCE,ORCHARD,1,1383
PRODUCTION,RIDICULOUS,1,537
PROSECUTE,LAWYER,1,924
PROTEIN,PIECES,1,2098
PROVISION,STANDARDS,1,537
PUFF,TIGER,1,868
QUARREL,COPIER,1,1216
RECIPE,SAMPLE,1,1051
RECREATION,OUTDOORS,1,976
REPRESS,AFTERNOON,1,1178
ROAD,CAB,1,898
ROOT,SPATULA,1,536
RYE,BUTTER,1,1060
SALES,ANTELOPE,1,954
SCARED,DISGUST,1,948
SCHEDULE,DIGIT,1,950
SCRAMBLE,HORRIBLE,1,1314
SCRATCH,ARMOR,1,910
SELLER,OWNER,1,875
SENTRY,OVERVIEW,1,1199
SERPENT,SUEDE,1,1217
SEVERAL,THINGS,1,919
SEX,GENDER,1,535
SHATTER,IMPACT,1,1377
SHEEP,BUCK,1,1138
SHEETS,SACK,1,874
SHOE,LAP,1,948
SHOOTING,TRIGGER,1,1086
SICK,STEEL,1,875
SIDEWALK,CORK,1,914
QUIT,BLOSSOM,1,859
SLAY,NUCLEAR,1,933
SLEEPY,NEW,1,910
SNEAKER,SURF,1,837
SOAK,BAY,1,1445
SON,KIDS,1,921
SPIN,SNACK,1,770
SPLINTER,BOXING,1,828
SPONGE,FINAL,1,1257
SPREE,SWEET,1,919
START,BEGIN,1,920
STINGY,ARGUE,1,966
STOCKING,HEADBAND,1,966
STREAM,OCEAN,1,905
SURVEY,SEA,1,973
TERROR,HINGE,1,2124
THERAPY,TYLENOL,1,1064
THERMOMETER,WARMTH,1,920
THINK,NEWS,1,959
THRIFT,UNION,1,898
TICKLE,CRY,1,909
TIDE,STEPS,1,1163
TINY,SUPER,1,898
TOPIC,ISSUE,1,1098
TOWER,VERDICT,1,1052
TRAGEDY,REMORSE,1,2084
TRANSPORTAT,PLANE,1,951
TREES,HEDGE,1,1327
TRICYCLE,PASS,1,760
TUG,CHIPMUNK,1,958
UNICORN,ELK,1,1144
UNUSED,ELIMINATION,1,2114
UPSET,APATHETIC,1,1456
VEER,INTERSTATE,1,1069
VEST,SHIRT,1,928
VICTIM,ALUMINUM,1,1107
VIOLENCE,MAFIA,1,836
VIRUS,BACTERIA,1,861
PUSH,MASK,1,998
VOICE,MARROW,1,905
VOLCANO,OFTEN,1,918
VOYAGE,GRATE,1,1210
WAGE,ABDUCT,1,2088
WARDROBE,SLEEVE,1,913
WART,CONCENTRATE,1,1401
WATERFALL,RAPID,1,823
WEAR,BUCKLE,1,1195
WEEK,WELCOME,1,1236
EVERYDAY,CEREMONY,1,1245
WHISPER,CRACKLE,1,941
WINGS,HAWK,1,925
WOODS,HONEY,1,899
WRITER,YEARLY,1,972
OUTRAGEOUS,ABSURD,1,1475
REVIEW,ADJECTIVE,1,4148
LUST,ADORE,1,1145
ENGAGE,AGAIN,1,1567
FORESIGHT,ALGEBRA,1,1381
MAGNET,ALTER,1,1071
FUSS,AMBULANCE,1,1716
RELEASE,ANCHOR,0,1122
PRECISE,ANSWER,1,1430
MANSION,APARTMENT,1,1182
NASTY,APPEARANCE,1,2889
INSTANT,APPENDAGE,1,6730
TEAPOT,APPLIANCE,1,1481
CREATIVE,ARCHITECTURE,1,1704
COOKING,ARMY,1,1148
SMOKING,ASHTRAY,1,1219
DETERGENT,ASLEEP,1,3133
SMALL,ATTENDANCE,1,1052
PERFORMANCE,AUDIENCE,1,541
PRESENCE,AWFUL,1,1172
TEST,FLUNK,1,1281
DOCUMENT,BASSINET,0,1872
DEODORANT,BEACH,1,1147
MATTRESS,BEDROOM,1,1374
SIBLING,BELONG,1,1237
SEAFOOD,CONFERENCE,1,2897
ARENA,BOG,1,1321
SLIMY,BROOM,1,1070
CERAMICS,BULLET,1,2193
BUGGY,BUNCH,1,1568
COMPLICATED,BURDEN,1,2185
CAREER,BUTLER,0,1874
HIGHWAY,CHECKING,1,2109
RAW,CHILI,1,1797
CONE,CIRCLE,1,1620
BUILDER,TOOL,1,1268
TRANQUIL,COMFORT,1,1804
BIT,COMPASS,1,1092
KID,COMPOUND,1,1900
PROFESSION,CONTENT,1,1796
SHIP,COVERED,1,3122
BETTER,CROCHET,1,3806
RECTANGLE,CUBE,1,1062
AGENT,CUSS,1,2308
FORCE,CYLINDER,1,1684
SLOW,DART,1,2134
REST,DASH,1,1055
BETRAY,DECEPTION,1,1238
DISSOLVE,DECOMPOSE,1,1428
CLOWN,DEPRESSED,0,2379
TREASON,DETECTIVE,0,1315
POPULAR,DIGESTION,0,1355
REFRAIN,DIRECTION,0,1493
LIPS,DISCUSSION,1,2888
CREATE,DISPLAY,1,1167
SNORKEL,DOWNSTREAM,1,1755
LOTTERY,DUE,1,1589
BRA,DUNK,1,1567
HUGE,DWARVES,1,1052
CELL,EARNESTNESS,1,7814
BRACELET,EARRING,1,1746
ODD,EQUAL,1,1258
SCALPEL,ERECT,1,3970
SCHEME,EXHAUSTED,0,1053
TRUTHFUL,EXPRESS,1,1920
FIGURE,FACTOR,1,1162
CHORUS,FAITH,1,1073
FRIENDLY,FANCY,1,1333
TULIP,FARMER,1,1214
HEAVY,FAT,1,2489
FELT,FAULT,1,1101
FAMINE,FEED,1,547
ZUCCHINI,FIN,1,1336
LID,FIREMAN,1,2658
HOSTILITY,FIST,0,1316
CHAMPAGNE,FLASK,1,1234
BOOKBAG,FOLD,1,1051
STRIVE,FOOLISH,1,536
MESSAGE,FORM,1,535
FACE,FRIENDLINESS,1,1238
SPEAKER,FRIGID,0,1453
THIEF,FRISK,0,606
SPACE,GALAXY,0,1084
LOAF,GAMBLE,1,1323
COMPASSION,GHOUL,0,1957
SHE,CHILDREN,1,1412
PLAZA,GOODS,1,1994
WRITE,GRAFT,1,3943
FEMALE,GROOM,1,1142
ORDINARY,GUIDE,1,1052
HORMONES,GUY,1,1139
SAILOR,HARBOR,1,1188
KITTEN,HAT,1,2404
TIMID,HEIGHTS,1,3293
CHASE,HER,1,1341
TRUCK,HIGH,1,1120
PENNY,HOBO,1,1952
DROP,HOLD,1,1345
DIAMOND,HOOK,1,1281
ARIGHT,HORROR,1,1459
RIBS,HUNGRY,1,1264
EMPLOYER,INCOME,1,1663
ALLERGY,INJECTION,1,3398
BRITANNICA,INSTRUCT,1,2823
CRUDE,INSTRUMENT,1,1052
FACTS,IVY,1,1274
COMMERCIAL,JOKER,1,1074
MEDIA,JOURNAL,1,1808
DISPERSE,JOURNEY,1,1131
RODENT,JOY,1,952
BANANA,JUICE,1,1051
PREJUDICE,LADDER,1,1651
WASH,LAUNDRY,1,973
LOTS,LESS,1,1284
ASSOCIATE,LESSON,1,3816
GOVERNOR,LIBEL,1,3358
CREW,LUCK,1,2083
FRAGRANCE,LUNCH,1,2469
RELAX,MACHINE,1,1242
BANK,MAILBOX,1,1051
QUARTER,MALL,0,1315
SILVERWARE,MAYBE,1,1753
CAFETERIA,MEAL,1,1188
SINCE,MEASURE,1,1196
VULNERABLE,MEEK,1,1301
HALL,MILE,0,1839
DELICIOUS,MINTS,1,3176
RASPBERRY,MIX,1,1785
OWE,MORTGAGE,1,1062
PEAS,MUSHROOM,1,1066
KEYBOARD,MUSIC,1,1260
TELLER,NINE,1,1135
DOZE,NOISY,1,1065
HITCH,NUT,1,1087
BLOSSOM,QUIT,1,1842
BREAD,OMELET,1,1439
MASH,ONION,1,977
NITROGEN,OXYGEN,1,910
CANVASS,PAD,1,1054
SLEIGH,PADDY,1,1844
WOMAN,PAL,1,2200
BUN,PANCAKES,1,545
CLINIC,PANE,1,2315
CARNIVAL,PARADE,1,1237
NOTEBOOK,PARAGRAPH,1,1752
BOND,PEBBLE,1,1134
PANTYHOSE,PEPSI,1,1131
BLUEJAY,PIGEON,1,1235
MEADOW,PLANT,1,3366
CLOTHES,PLEDGE,1,1169
TONIC,POCKET,1,1453
BUREAU,POLYESTER,1,2445
DRIVER,POP,1,959
CLUMSY,PORK,1,1689
BLOOM,POT,1,1081
FILE,POUND,1,1073
INTEGRITY,PRESIDENT,0,1274
ORCHARD,PRODUCE,1,1314
RIDICULOUS,PRODUCTION,1,2216
LAWYER,PROSECUTE,1,1101
PIECES,PROTEIN,1,1478
STANDARDS,PROVISION,1,1393
TIGER,PUFF,1,2763
COPIER,QUARREL,1,1352
SAMPLE,RECIPE,1,1275
OUTDOORS,RECREATION,1,1269
AFTERNOON,REPRESS,1,2645
CAB,ROAD,1,1097
SPATULA,ROOT,1,1055
BUTTER,RYE,1,1051
ANTELOPE,SALES,1,1904
DISGUST,SCARED,1,1196
DIGIT,SCHEDULE,1,1112
HORRIBLE,SCRAMBLE,1,1380
ARMOR,SCRATCH,1,1242
OWNER,SELLER,1,1233
OVERVIEW,SENTRY,1,5268
SUEDE,SERPENT,1,3115
THINGS,SEVERAL,1,1902
GENDER,SEX,1,936
IMPACT,SHATTER,1,2083
BUCK,SHEEP,1,2614
SACK,SHEETS,1,1287
LAP,SHOE,1,535
TRIGGER,SHOOTING,1,1318
STEEL,SICK,0,1327
CORK,SIDEWALK,1,1921
MASK,PUSH,1,1126
NUCLEAR,SLAY,1,1642
NEW,SLEEPY,1,1388
SURF,SNEAKER,1,1933
BAY,SOAK,1,1241
KIDS,SON,1,535
SNACK,SPIN,1,1114
BOXING,SPLINTER,0,2461
FINAL,SPONGE,1,1056
SWEET,SPREE,0,1928
BEGIN,START,1,1141
ARGUE,STINGY,1,1914
HEADBAND,STOCKING,1,1145
OCEAN,STREAM,1,1450
SEA,SURVEY,1,2379
HINGE,TERROR,1,1345
TYLENOL,THERAPY,1,3836
WARMTH,THERMOMETER,1,2441
NEWS,THINK,1,1301
UNION,THRIFT,1,3244
CRY,TICKLE,1,2415
STEPS,TIDE,0,1124
SUPER,TINY,1,1298
ISSUE,TOPIC,1,1064
VERDICT,TOWER,1,1949
REMORSE,TRAGEDY,1,1188
PLANE,TRANSPORTATION,1,1379
HEDGE,TREES,0,1706
PASS,TRICYCLE,1,3226
CHIPMUNK,TUG,1,1800
ELK,UNICORN,1,1085
ELIMINATION,UNUSED,1,5695
APATHETIC,UPSET,1,1088
INTERSTATE,VEER,1,3688
SHIRT,VEST,1,958
ALUMINUM,VICTIM,1,1840
MAFIA,VIOLENCE,1,1052
